red,                     1.1 2.1 2.2,    13.5 3.0 3.9,       73.3 7.4 9.9,   146.1 17.6 24.8,    197.5 33.9 38.5,    236.9 52.8 49.3,    249.2 61.9 58.8,    246.5 57.9 52.3
green,                   1.4 2.7 3.3,    5.7 16.5 9.4,     17.1 77.8 28.0,       32 150.3 60,    54.8 192.3 91.8,   80.3 217.3 121.6,  102.6 223.7 139.7,   97.7 224.1 136.9
blue,                    1.4 2.8 3.2,     3.9 5.0 7.0,    16.2 49.5 174.7,   21.5 55.4 183.9,    104 124.5 253.9,   99.9 125.0 254.6,  144.4 158.7 249.2,  123.2 140.9 254.7
cyan,                    2.1 3.3 4.5,   8.0 23.4 13.3,   23.0 121.2 174.8,  49.4 174.0 176.6,  165.7 213.9 240.9,  186.3 228.4 241.2,  211.3 238.2 247.4,  206.5 236.0 247.9
magenta,                 2.3 3.6 4.7,      20 7.6 7.9,    91.2 57.2 191.4,  194.5 76.6 209.4,    246.2 156.2 255,      255 164.2 255,    249.5 203.7 255,      255 184.3 255
yellow,                  2.7 3.8 5.6,    19.8 26 15.6,    95.7 119.1 47.1,  170.7 188.2 81.2,  221.2 228.9 112.2,  245.8 245.6 136.1,    153.3 250.8 153,    252.9 244 131.9
gray,                    3.4 4.4 6.1,  19.7 27.3 16.5,   74.9 134.1 180.9,  150.9 191.1 184.8,   207.1 230.5 251,  224.7 241.8 248.9,  234.9 248.4 254.9,      232 245.2 254
hues between rygcbvr,254.9 126.9 61.8, 252.7 252.7 161.5, 203 246.5 217.4, 225.1 249.4 247.3,  211.2 238.4 246.3,  142.6 161.2 247.6,  253.4 186.5 255.0,    255 103.2 154.8
